2026-09-15 14:17:06.740736,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:06.741400,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:06.742044,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:06.743009,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:06.743516,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:06.743889,naukri,Frontend Engineer,Taxblock India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:10.968418,naukri,Frontend Developer,Campuspro Technologies,skipped,external apply
2026-09-15 14:17:13.745337,naukri,Experienced Frontend Developer,STUTZEN,skipped,external apply
2026-09-15 14:17:13.746488,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:13.747223,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:13.747570,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.429289,naukri,FRONTEND DEVELOPER,Stegpearl,skipped,external apply
2026-09-15 14:17:16.430070,naukri,Python Backend Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.430399,naukri,Frontend - Software Developer (React Native),Clayfin Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.430756,naukri,Java Backend Developer | Spring Boot | Microservices,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.432027,naukri,UI Developer - Frontend Technologies - HTML / CSS,Sadup Soft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.432427,naukri,Java Backend Developer | Spring Boot | Microservices,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.432806,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:16.433145,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:19.997271,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.009893,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.010820,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.011199,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.011535,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.014917,naukri,Java Full Stack Developer,Object Technology Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.015652,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.015955,naukri,Backend Developer – Node.js,Othello Projects,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.016299,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.016607,naukri,Angular Developer,CONFIDENTIAL,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.016931,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.017239,naukri,UI Lead,Secpod Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.017562,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.017872,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.018133,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.018476,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.018864,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.019235,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.019597,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:20.019909,naukri,Performance QA Engineer,Radancy,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.698805,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.699415,naukri,Nuxt / Next.js Developer (Vue & Next Stack),Webreinvent Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.699817,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.700327,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.700776,naukri,Full Stack Developer,Triveous,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.701227,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.701711,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.702185,naukri,Frontend Software Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.702621,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.703029,naukri,Frontend Engineer,Coderound Ai,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.703440,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.703785,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.704328,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.704678,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.705265,naukri,Senior Backend Developer,Binocs,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.705774,naukri,Python Developer,BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.706611,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.707278,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.707754,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:23.708071,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.995467,naukri,MERN Stack - Engineer/Senior Engineer,Codinova Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.996218,naukri,"Backend Engineer (Node.js, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.996730,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.997216,naukri,Lead Backend Engineer (Node.js),Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.997699,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.998155,naukri,Senior Associate/Associate- Front end + UI/UX Developer,Bain,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.998606,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.999022,naukri,Asp.Net Web Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.999488,naukri,Dot Net Developer,CIEL HR,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:26.999944,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.000386,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.000839,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.001468,naukri,Python Developer,Alten,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.002394,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.002991,naukri,Creative Designer | UI/UX & Visual Design,Cricket Buzz,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.003445,naukri,Software Engineer,Odex India Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.005074,naukri,Software Development Lead,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.005769,naukri,Generative AI Engineer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.006170,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:27.006846,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.866435,naukri,Fullstack Engineer,Kynhood,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.867155,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.867610,naukri,AI & React.js Developer,Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.868130,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.868608,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.869072,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.869572,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.869981,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.870476,naukri,Backend Engineer,Predictive Data Sciences,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.870961,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.871426,naukri,Business Development Executive (Bidder),Ocode Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.871836,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.872509,naukri,"Python developer with RAG , Langraph ,Langchain",Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.873299,naukri,Analytics Practitioner,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.873788,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.874165,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.874589,naukri,Palantir Data Engineer,Capgemini,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.875067,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.875437,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:29.875795,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:17:32.787346,naukri,React JS + Node JS Developer (2-9y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:17:32.788487,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:17:32.788937,naukri,Node Js Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:17:32.789458,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:17:32.789969,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:17:32.790307,naukri,REACT JS + NODE JS -INF (2-9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:17:45.867369,naukri,Backend Developer – Node.js,Othello Projects,applied,
2026-09-15 14:17:50.868155,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:18:01.968608,naukri,"Backend Developer (Spring Boot, Java & Kotlin)",Comzent Technologies,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Backend_Developer__Spring_Boot__Java___Kotlin__20260915_141801.png
2026-09-15 14:19:57.230460,naukri,Python Backend Developer-S,Infosys,skipped,"couldn't match your response 'python -c ""import yaml; yaml.safe_load(open('profile.yaml', encoding='utf-8')); print('profile.yaml is valid')""' to an option: Are you available for a interview?(Virtual)"
2026-09-15 14:19:57.231158,naukri,Full Stack .Net Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:10.539181,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:10.540575,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:10.541182,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:10.541603,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:10.541948,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:10.542545,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:10.542905,naukri,Frontend Engineer,Taxblock India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:13.387976,naukri,Frontend Developer,Campuspro Technologies,skipped,external apply
2026-09-15 14:20:15.972100,naukri,Experienced Frontend Developer,STUTZEN,skipped,external apply
2026-09-15 14:20:15.972717,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:15.973152,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:15.973624,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.471259,naukri,FRONTEND DEVELOPER,Stegpearl,skipped,external apply
2026-09-15 14:20:18.471791,naukri,Frontend - Software Developer (React Native),Clayfin Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.472343,naukri,Java Backend Developer | Spring Boot | Microservices,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.472675,naukri,UI Developer - Frontend Technologies - HTML / CSS,Sadup Soft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.473053,naukri,Java Backend Developer | Spring Boot | Microservices,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.473523,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.473910,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:18.474210,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.324419,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.325307,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.325867,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.326332,naukri,Java Full Stack Developer,Object Technology Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.326770,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.327210,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.327599,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.328009,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.328348,naukri,Angular Developer,CONFIDENTIAL,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.328756,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.329043,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.329360,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.329672,naukri,UI Lead,Secpod Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.330036,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.330410,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.330776,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.331107,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.331505,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.331812,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:21.332896,naukri,Performance QA Engineer,Radancy,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.323452,naukri,MERN Stack - Engineer/Senior Engineer,Codinova Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.324064,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.324572,naukri,Nuxt / Next.js Developer (Vue & Next Stack),Webreinvent Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.325075,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.325412,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.325730,naukri,Full Stack Developer,Triveous,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.326017,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.326402,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.326796,naukri,Frontend Software Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.327280,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.327690,naukri,Frontend Engineer,Coderound Ai,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.328003,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.328402,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.329023,naukri,Senior Backend Developer,Binocs,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.329652,naukri,Python Developer,BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.330367,naukri,Python Developer,Alten,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.331142,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.332217,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.332556,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:24.332819,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.214537,naukri,"Backend Engineer (Node.js, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.215268,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.215760,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.216195,naukri,Lead Backend Engineer (Node.js),Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.216622,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.217063,naukri,AI & React.js Developer,Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.217491,naukri,Senior Associate/Associate- Front end + UI/UX Developer,Bain,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.217857,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.218237,naukri,Asp.Net Web Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.218682,naukri,Dot Net Developer,CIEL HR,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.219114,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.219551,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.220139,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.220601,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.221035,naukri,Creative Designer | UI/UX & Visual Design,Cricket Buzz,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.221337,naukri,Software Engineer,Odex India Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.221619,naukri,Software Development Lead,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.221965,naukri,Generative AI Engineer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.222287,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:27.222676,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.566418,naukri,Fullstack Engineer,Kynhood,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.566967,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.567279,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.567620,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.567925,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.568381,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.568703,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.569038,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.569373,naukri,Backend Engineer,Predictive Data Sciences,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.569694,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.570006,naukri,Business Development Executive (Bidder),Ocode Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.570369,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
